study_word	study_cue	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time	study_instruction
SYSTEM	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
VARIABLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	prod
ONION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
QUALITY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	prod
DECADE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
QUOTE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
GATHER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
OCEAN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
QUIET	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
INCOME	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
DEAR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
NECK	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
GENERAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
EDITION	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
JUMP	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	prod
NEUTRAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
VACUUM	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
JOURNAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
UNIT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
INPUT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	check
MONUMENT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	LAWN	New	new	'	-1	-1	-1	silent
