study_word	study_cue	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time	study_instruction
YARN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
QUEEN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
RABBIT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
WISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
LAWN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
IRONY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
UPPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
GOLF	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
MYSTERY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
ANIMAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
RAIL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
CURTAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
GRASS	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
CROSS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
GANG	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
GAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
HAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
ABSENCE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
RACE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
LEMON	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
ORDER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
GALLERY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
AMOUNT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
JOURNEY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
INDEX	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
IMPACT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
DEFEAT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
JUMP	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
GATE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
KITCHEN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
VENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
INTERVAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
NEEDLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
FAIR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
DEAN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
LEAD	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
DELAY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
RAIN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
NAME	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
TABLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
ELEVATOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
SYMPHONY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
WINDOW	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
PASSIVE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
DETAIL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
JUDGE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
GRAB	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
ABSTRACT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
EQUAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
LEASE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
GHOST	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
GOSSIP	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
GRAPH	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
GRADE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
PAPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
QUALITY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
MUSICIAN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
DEBT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
LEAGUE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
WRITING	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
VECTOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
NERVE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
JAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
TACTICS	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
OCCASION	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	prod
CROP	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
GRADIENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
JURY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	silent
CASH	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
NOISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	PASSION	Exes.png	silent	'	-1	-1	-1	check
